Year,Month,Day,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
2021,03,03,0.0015485458719425333,0.002201195316804366,0.0021221864763335484,0.0028588873779113178,0.0032724024960347044,0.003216519918190136,0.0016343634026212417,0.0009553020452458371,0.003137340212037709,0.006186031037649184,0.008642038943150483,0.01086307210117703,0.012401263870105983,0.012479094866015488,0.009744112421738015,0.005107966858669299,0.002480056407045644,0.0028177635946239066,0.0028929636947992166,0.002101558059938208,0.0023260092244761473,0.003121157074881015,0.0039267423825026905,0.004895834059604284
2021,03,04,0.00601492678854659,0.006568109842223863,0.006923007145838517,0.00774802342432587,0.01000088155104763,0.006712849102596177,0.004119262851657046,0.0029086720510893838,0.004637999148509858,0.005096427189247826,0.006026589014107991,0.00859035376074795,0.011472422046915409,0.012421084881876588,0.009076657258535736,0.004615462501043463,0.0011111349027464578,-5.551115123125783e-18,0,0,0.0005791019701143596,0.0013137419901494169,0.0020194813590449835,0.0037086720510893954
2021,03,05,0.00445632300692878,0.004969759696134881,0.006170976049753721,0.00391656963853407,0.002483399474079606,0.0025969881208781744,0.001067912421738018,0.0006496390015860942,0.003079900242090314,0.005808045287586589,0.008076622263961905,0.01095216617413805,0.01269702026880371,0.013269776450454934,0.012117337791134459,0.010251771950914068,0.006423928716921243,0.005025548426412857,0.004614484230737093,0.00341401786459635,0.002608137749394751,0.00254249206945486,0.0026407897236830928,0.00362264583855077
2021,03,06,0.005552823057016415,0.006929342440938263,0.007366724701561028,0.007778245462893352,0.006604419292094455,0.005001416570665299,0.0029136208197679007,0.0025892950079305253,0.0060855681609482985,0.007986274714082947,0.008908040362300659,0.008951946306035529,0.008967949469905636,0.009362060939978267,0.009673165748392998,0.008354808999081708,0.005372524334251588,0.003322025411136134,0.0030108162617914465,0.002393307529843877,0.002337833208114182,0.002960783704816747,0.005444266533099579,0.0070436691960931415
2021,03,07,0.00779306801068535,0.0077066804658151526,0.006446020677852887,0.006230411762250587,0.004874844310877352,0.0037465676016361694,0.0017618943317471991,0.0007463505551381477,0.002775803698138385,0.005412754587194238,0.00719387892979379,0.00948511649553383,0.011050480657817833,0.010722451832373286,0.008274755363552863,0.004290167526504696,0.000894082043576247,0.00016464639786291924,0,0,0.0012482580682861397,0.00272503164704897,0.004172942390850626,0.004872128675181542
2021,03,08,0.005324981901661208,0.004439200801402418,0.003009753251523467,0.0017508777527339176,0.0008130032139577386,0.0009110634777527188,0.0003305084564654642,0.0007177160030052504,0.005566269571750548,0.012581956198347084,0.01580298376325235,0.013972464788379635,0.012908468219383873,0.01345374037064859,0.014012052166290983,0.009569293279906466,0.004059058936472129,0.0009738695800984882,0.0003731231071040924,7.989187745220116e-05,0,0,0,0
2021,03,09,0.00043258614241588057,0.000894082043576247,0.0008340777026462909,0.00023140339761248133,0,0,0,0,0.0005522909090909023,0.0013828637866265868,0.0022651400617747673,0.0019007548626763459,0.0004676029134318166,0.00023140339761248133,0.0003731231071040924,0.0012458358544118753,0.0007752890224559577,0,0,0.00023140339761248133,0.0003246675432005936,0.00012166130728774593,0,0
2021,03,10,0,0,0,0.000324667543200588,0.0006642269304616255,0.0003731231071040924,0,0,0.001746707680106846,0.0035414430670339557,0.004658237524000311,0.005352066783537837,0.0057076188413055975,0.0060664383337507176,0.005751553493613809,0.004680878512396685,0.0023275379080056613,0.0012360062275648897,0.0012187495867768405,0.0011136705651556805,0.0011462560146923708,0.0013137419901494169,0.0015609867935553743,0.0013137419901494169
2021,03,11,0.0019796019450705306,0.0022234371566908716,0.002349457617497275,0.002927153460222043,0.001940026446280979,0.0011791453794139678,0,0.0015247543617998073,0.002100151932548616,0.0016343634026212417,0.001417880557642526,0.001784763602971856,0.002478213314967853,0.0029737190082644526,0.003163020352283152,0.0026988844477836118,0.002349457617497275,0.0013137419901494169,0.0010177377076550532,0.001488825845229144,0.0015687177226813454,0.0020594181901661098,0.003464780808080786,0.002944021445863576
2021,03,12,0.0028703696301861257,0.0042060978545788216,0.004834984497871242,0.0041112854244928386,0.0038109219884798124,0.0037260722347441074,0.0034863770014191358,0.005648146698388831,0.0062103533600467165,0.006748036739293745,0.010105020118540758,0.009472923457717653,0.008058700375657374,0.0067810304449453015,0.007147021345688259,0.007523250129393066,0.00845530058435592,0.005689061799816322,0.0044532747474747255,0.0033711931463394017,0.0020736643876784087,0.0016662940980048196,0.001652247474747451,0.003218239068369616
2021,03,13,0.004863969888972336,0.0054975952333249645,0.0063800710827280754,0.006754105935386884,0.006837502637949716,0.007146204833458525,0.0067487776191668455,0.007564439051673732,0.009930544093830845,0.013283623499457354,0.017368702921779753,0.01938936073962765,0.018113704766674975,0.018244047950580128,0.01694119087569909,0.014129696051423283,0.014322101686284292,0.011356248042407516,0.010767677777777738,0.012119407780282134,0.015921416837799445,0.01688123840888218,0.014839687461390739,0.01794548424743297
2021,03,14,0.021480874947825326,0.020142935962935097,0.01831704996243424,0.016047751707154168,0.0164536115285082,0.015214367960597688,0.013821674547124107,0.01703908383838382,0.025178184531263026,0.03306036067284411,0.03782870518407208,0.039300472577009735,0.03714697788630099,0.03328081540195339,0.029142676149929013,0.02449830804741629,0.01587380788045744,0.012228770323065347,0.011812406519742857,0.013574260263794958,0.0182704073962768,0.02545523123799981,0.030177875022956796,0.03530837298605892
2021,03,15,0.03580260560146922,0.03644023926037229,0.036654490358126665,0.039775026337757716,0.04024378749478251,0.04212021726354452,0.03851655137323648,0.03643904320060101,0.04120302994406874,0.043433179171884106,0.04434416563152182,0.04333198590867347,0.04409574436931294,0.04427687781951745,0.04339101197929706,0.03716700619417311,0.028853659145170678,0.023252262125386076,0.022708861774772486,0.02453007421320642,0.025609809232824087,0.025706150346439572,0.027311820394022836,0.029853540103514438
2021,03,16,0.0315637100509224,0.032374472410050904,0.03328885935386924,0.03180432890892393,0.032183425978796185,0.02768665631521826,0.02125453376742631,0.019305912956006317,0.028771916453794115,0.0390992625093914,0.04541150665330992,0.048556194089656834,0.04848054791718835,0.0468995706319392,0.04164456129059183,0.031356771132815736,0.022344190875699117,0.016104059370565145,0.01580298376325235,0.016509748326237566,0.018181130578512388,0.01993031511812337,0.02015443365890306,0.022273169955755893
2021,03,17,0.023541398914767482,0.025284742541113604,0.028331464946990542,0.031495756991401586,0.03437339959929871,0.03439403850905748,0.03157167203439348,0.03508543644711576,0.04702258480674508,0.0559001889055847,0.05505331033475245,0.057555065890307996,0.06416170089322977,0.06389803556223388,0.0587769106603222,0.044507497570748775,0.027805118098338726,0.01712951117789463,0.015840596385340994,0.01487314822606226,0.012632950196176624,0.010122884589698617,0.009942159395608958,0.01003248873027796
2021,03,18,0.010581217397111587,0.010596992278153416,0.009663249995826012,0.008577370147758539,0.009358280908256083,0.011585629760414023,0.00893912445112276,0.012227604357625804,0.022993085432840767,0.0327646567409633,0.04032257498121709,0.04305957910510056,0.04420094238250266,0.037575047274396804,0.027051865005426123,0.015244030478337051,0.003308187469738694,0.0006613586442941715,0.00045301498455629365,0.0016232046664996752,0.0029212474079639006,0.003998457258535729,0.006619045037148302,0.009138418565823484
2021,03,19,0.013888103080390632,0.01134115939560893,0.0077820633107938495,0.008192767559896452,0.01663837651723845,0.02642006176642453,0.04254311732198008,0.07012764566324395,0.09926954252441769,0.11647167062359125,0.11136694169797137,0.08371652533600463,0.06578519264546281,0.05191913380916595,0.03625001904165616,0.021239447892144533,0.009021972126220846,0.005351659913181361,0.004672237223474379,0.005556640904916902,0.007284448426412865,0.008569877994824244,0.009688201135320113,0.010209910059270345
2021,03,20,0.010518393079555844,0.009429464972034358,0.012061848025711619,0.013714833608815383,0.009809625052174592,0.01276958175139821,0.007026850905751692,0.007266707897153307,0.013193469187745163,0.0173773210451623,0.021719417480590978,0.023924077034810858,0.025457406160781293,0.025888462233909282,0.020336715452041,0.00994044163118787,0.0022660048835461883,0,0,0.0005075488521579241,0.0016199372318223381,0.0022382820769680095,0.0032349165873611836,0.004159836221721322
2021,03,21,0.0035105963686451027,0.00309570383170546,0.0023354684113865653,0.0026735082227230754,0.00331923414308371,0.0029035916186659684,0.0021578867100759485,0.0008340777026462909,0.0030873650722096913,0.006493812379998293,0.010783902888387964,0.014924836179981587,0.01645728226897065,0.014539689514984511,0.009545531864095458,0.0033750880123549322,0.0003487433675598894,0,0,0,0,0,0.00010062463477751582,0.0008065544703230482
2021,03,22,0.0007571871608648334,0.00045672849152681436,0.00010062463477752138,0.00013874708239416112,0.0002012492695550372,-5.551115123125783e-18,0,0,0,0,1.951709658568057e-05,0.0003487433675598894,0.000761983279071693,0.0007752890224559577,0.000448085816846136,0,0,0,1.951709658568057e-05,0,0.0002774276400367231,0.0006496390015860942,0.0005791019701143596,0.0005791019701143596
2021,03,23,0.0008734158110025702,0.0018619489523332311,0.003588968670172779,0.004898560188663451,0.006800415877786095,0.005974164337590756,0.003392373361716308,0.0021680398530761922,0.002664998597545684,0.0014949993822522601,0.0008417042908422795,0.0008702057934718898,0.0010950939226980372,0.0009217670339761036,0.0003246675432005936,0,0,0,0,0,0,0.00030089563402620477,0.0006613586442941715,0.00030089563402620477
2021,03,24,0,0,0,0,0,0,0,0,0.0003487433675598894,0.0006893853660572575,0.0012796369646881967,0.0015442714583854878,0.0012123386593204666,0.0007177160030052504,0,0,0,0,0,0,0,0,0,7.989187745220116e-05
2021,03,25,0.00016464639786291924,0.00016464639786291924,1.951709658568057e-05,0,3.9338108356279375e-05,3.9338108356279375e-05,0,0,0,0,0,0,0,1.951709658568057e-05,0,0,0,0,0,3.9338108356279375e-05,0.00014300189498288042,0,0,0
2021,03,26,0,0,0,0,0,0,0,0,0,0,0,0,-5.551115123125783e-18,0.0003487433675598894,0.0008340777026462909,0.0011462560146923708,0.000894082043576247,0.0007437483679772789,0.0005692058185157112,0.00023140339761248133,0.0006893853660572575,0.0019007548626763459,0.0033155010351448105,0.003416600450788862
2021,03,27,0.002846502487686764,0.0026119555972952515,0.003508440253777406,0.0044392960347274055,0.004930271708823727,0.005229486008848774,0.003214221646214177,0.00036400565155687294,0.00011922998580848055,0.00020884714917771826,0.0006257340429084018,0.0014974972284831603,0.0025059844310877156,0.0028582417313631923,0.0016513357291927295,0.0012327296852825604,0.0015440627765255734,0.0009485780949995664,0.001900441839886452,0.002713605426162427,0.002654142390850639,0.0020194813590449835,0.001708955672426743,0.0022075579347190706
2021,03,28,0.003535630862342401,0.003178834435261682,0.002482449912346571,0.002956710251273037,0.0034403919609316018,0.0031009278069955458,0.0010813890308038975,0.002654142390850639,0.004725611461724663,0.00535838247766923,0.004874625135654037,0.004209838684364287,0.003691435011269703,0.002723017689289578,0.0015975231404958545,0.0010494114116370245,0.0004227943317472144,0.0005257837632523521,0.0020194813590449835,0.0037086720510893954,0.004624283763252346,0.0043458687453042716,0.003505998438934793,0.0027892803072042615
2021,03,29,0.002995420928291159,0.0031672947658401866,0.0028562655897820975,0.002963842457634175,0.002898937657567374,0.0026262017948075504,0.002157041489272879,3.9338108356279375e-05,0.0006893853660572575,0.0007490479756239842,0.001975974563819996,0.005423583471074356,0.009690290725436155,0.013060151990984193,0.013264145604808384,0.010902884990399833,0.005635469772101137,0.00217307336171631,0.00216720373987809,0.0027818728942315464,0.005285804165623148,0.008363556014692335,0.009640988554971155,0.010022364295851034
2021,03,30,0.011338109750396477,0.010367195967943842,0.009571849929042434,0.008353414750813887,0.007791369847232605,0.007892297011436641,0.011374225962100313,0.01573454820101843,0.019718442081976754,0.03254613895149842,0.04217822229735367,0.04314354305033806,0.036217142349110915,0.02844026301861587,0.019035355580599343,0.009697345913682251,0.0030740306202520938,0.0009863679188579916,0.0013676680273812304,0.0017263075465397543,0.0022376742465981896,0.0017986302529426317,0.001185926746806898,0.0008565296101510827
2021,03,31,0.0004408583771600111,0.0004518658485683058,0.0006020951832373167,0.0009063338842974972,0.0010288404123883182,0.0008639944402704574,0.0009245400868185926,0.004370543292428403,0.012263047599966572,0.02080522595375236,0.02781841473411801,0.022331109850571795,0.015211284656482143,0.01148230909090906,0.008130026596543927,0.006815867242674656,0.01260649908172633,0.015975038959846376,0.012981226504716564,0.010182718064946963,0.010036696619083362,0.0089760795475415,0.006269598605893617,0.0037725999666082034
2021,04,01,0.004473798822940115,0.007506067735203239,0.009616087110777143,0.008417521253860891,0.008928546222556094,0.010981979956590657,0.00958371034310039,0.011450311870773819,0.009469040470823909,0.006453562526087292,0.005607993463561209,0.00273058686033891,0.003068626671675412,0.010091457383754882,0.019171431179564213,0.022862016812755636,0.019029691869104248,0.023893418824609703,0.02736158685199096,0.029332307346189135,0.029704898255280048,0.02740688070790549,0.028004681876617393,0.030588341881626173
2021,04,02,0.03176375415310122,0.04278724595542194,0.05361991683779945,0.051647622122046856,0.05051460037565734,0.047771681091910774,0.039514918298689305,0.03137266639118452,0.031211571742215484,0.03404023569580093,0.03420283170548455,0.026410073153017723,0.027955956649135937,0.042141105442858304,0.05750067774438598,0.05410510624426076,0.0495229756156607,0.04630720984222387,0.042130179939894784,0.04078279998330409,0.03159262258118368,0.02178123838383836,0.012348599031638666,0.008251012162951803
